PROV_ID,DIST_ID,CORR_ID,CODIGO,CORR_NOMB,CORR_CATE,DESCRIP_ON,CORR_LEY
"13","07","15","130715",OBALDÍA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","16","130716",PLAYA LEONA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","07","17","130717",PUERTO CAIMITO,"2",CORREGIMIENTO,LEY Nº 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","18","130718",SANTA RITA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","01","130901",SAN CARLOS,"1",CABECERA,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","02","130902",EL ESPINO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","03","130903",EL HIGO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","04","130904",GUAYABITO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","05","130905",LA ERMITA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","06","130906",LA LAGUNA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","07","130907",LAS UVAS,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","08","130908",LOS LLANITOS,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","09","09","130909",SAN JOSÉ,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
